,2024_Built-up,2024_Dense Veg,2024_Mixed Veg/Crop,2024_Bare/Open,2024_Water,row_total
2016_Built-up,2363.42,13.22,755.04,300.51,174.76,3606.95
2016_Dense Veg,159.25,46750.61,15673.64,12.81,0.11,62596.42
2016_Mixed Veg/Crop,11951.87,26.48,16681.54,76.34,16.26,28752.489999999998
2016_Bare/Open,2952.73,0.26,83.17,1287.43,125.86,4449.45
2016_Water,0.01,29.400000000000002,13.55,0.0,169.33,212.29000000000002
col_total,17427.28,46819.97000000001,33206.94,1677.0900000000001,486.32000000000005,99617.60000000002
